Device: cuda
Configuration: {'dataset': 'wco_l4_ifcb_pml', 'dino_model': 'vit_base_patch16_dinov3', 'projection_dim': 128, 'image_size': 224, 'num_clients': 2000, 'client_frac': 0.05, 'rounds': 20, 'local_epochs': 5, 'batch_size': 128, 'lr': 0.0001, 'wd': 0.0001, 'grad_clip': 1.0, 'linear_lr': 0.001, 'linear_wd': 0.0001, 'linear_bs': 256, 'linear_epochs': 50, 'linear_patience': 10, 'dirichlet_alpha': 0.3, 'balanced_partition': False, 'normalization': 'imagenet', 'seed': 17, 'backbone_tag': 'dino_b16', 'run_name': 'dino_b16_2000C_5pct_seed17', 'verbose': False, 'progress_every': 20, 'eval_every': 0, 'save_test_embeddings': False, 'cpu': False, 'eval_datasets': ['wco_l4_ifcb_pml', 'syke_ifcb', 'syke_zooscan', 'plankto_share', 'daplankton_lab_ifcb', 'daplankton_lab_cs', 'daplankton_lab_fc'], 'tiny_root': './tiny', 'celeba_root': './celeba', 'device': device(type='cuda')}
Loading DINOv3 backbone (vit_base_patch16_dinov3)...
DINOv3 image feature dim: 768
Using Dirichlet alpha=0.3 for non-IID partition...
Using imbalanced Dirichlet partition
Starting federated unsupervised SimCLR (CLIP backbone)...

--- Round 1/20 ---
[wco_l4_ifcb_pml] Eval-only accuracy: 0.20%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 82.35%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 31.19%
Silhouette score: 0.062
Prototype accuracy: 67.14%

>>> Evaluating on 'syke_ifcb' <<<
[syke_ifcb] Linear split: 30272 train, 7568 val, 12618 test
Linear Epoch 5: Train Loss=0.8605, Val Acc=81.33%
Linear Epoch 10: Train Loss=0.5484, Val Acc=86.69%
Linear Epoch 15: Train Loss=0.4307, Val Acc=88.62%
Linear Epoch 20: Train Loss=0.3681, Val Acc=90.16%
Linear Epoch 25: Train Loss=0.3282, Val Acc=90.86%
Linear Epoch 30: Train Loss=0.3016, Val Acc=91.53%
Linear Epoch 35: Train Loss=0.2843, Val Acc=92.06%
Linear Epoch 40: Train Loss=0.2694, Val Acc=92.36%
Linear Epoch 45: Train Loss=0.2590, Val Acc=92.43%
Linear Epoch 50: Train Loss=0.2501, Val Acc=92.71%
[syke_ifcb] Linear accuracy: 93.18% | Val accuracy: 92.71%
[syke_ifcb] Eval-only accuracy: 1.93%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 90.78%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 33.76%
Silhouette score: 0.078
Prototype accuracy: 69.78%

>>> Evaluating on 'syke_zooscan' <<<
[syke_zooscan] Linear split: 10896 train, 2724 val, 4597 test
Linear Epoch 5: Train Loss=1.0360, Val Acc=78.12%
Linear Epoch 10: Train Loss=0.7100, Val Acc=82.82%
Linear Epoch 15: Train Loss=0.5627, Val Acc=85.76%
Linear Epoch 20: Train Loss=0.4747, Val Acc=87.78%
Linear Epoch 25: Train Loss=0.4153, Val Acc=89.35%
Linear Epoch 30: Train Loss=0.3716, Val Acc=90.57%
Linear Epoch 35: Train Loss=0.3394, Val Acc=91.52%
Linear Epoch 40: Train Loss=0.3137, Val Acc=91.81%
Linear Epoch 45: Train Loss=0.2938, Val Acc=92.51%
Linear Epoch 50: Train Loss=0.2761, Val Acc=92.84%
[syke_zooscan] Linear accuracy: 91.23% | Val accuracy: 92.84%
[syke_zooscan] Eval-only accuracy: 16.60%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 90.65%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 29.56%
Silhouette score: 0.064
Prototype accuracy: 71.09%

>>> Evaluating on 'plankto_share' <<<
[plankto_share] Linear split: 25363 train, 6341 val, 10572 test
Linear Epoch 5: Train Loss=2.0979, Val Acc=52.93%
Linear Epoch 10: Train Loss=1.5655, Val Acc=61.24%
Linear Epoch 15: Train Loss=1.3458, Val Acc=65.24%
Linear Epoch 20: Train Loss=1.2204, Val Acc=67.24%
Linear Epoch 25: Train Loss=1.1436, Val Acc=68.43%
Linear Epoch 30: Train Loss=1.0905, Val Acc=69.14%
Linear Epoch 35: Train Loss=1.0480, Val Acc=69.82%
Linear Epoch 40: Train Loss=1.0202, Val Acc=70.18%
Linear Epoch 45: Train Loss=0.9970, Val Acc=70.48%
Linear Epoch 50: Train Loss=0.9782, Val Acc=70.67%
[plankto_share] Linear accuracy: 71.95% | Val accuracy: 70.67%
[plankto_share] Eval-only accuracy: 0.72%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 68.13%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 27.19%
Silhouette score: 0.043
Prototype accuracy: 51.41%

>>> Evaluating on 'daplankton_lab_ifcb' <<<
[daplankton_lab_ifcb] Linear split: 7909 train, 1978 val, 3294 test
Linear Epoch 5: Train Loss=1.3833, Val Acc=79.52%
Linear Epoch 10: Train Loss=0.9139, Val Acc=84.63%
Linear Epoch 15: Train Loss=0.7093, Val Acc=87.11%
Linear Epoch 20: Train Loss=0.5951, Val Acc=88.47%
Linear Epoch 25: Train Loss=0.5211, Val Acc=88.93%
Linear Epoch 30: Train Loss=0.4693, Val Acc=89.48%
Linear Epoch 35: Train Loss=0.4298, Val Acc=89.94%
Linear Epoch 40: Train Loss=0.3995, Val Acc=90.55%
Linear Epoch 45: Train Loss=0.3746, Val Acc=90.80%
Linear Epoch 50: Train Loss=0.3545, Val Acc=91.25%
[daplankton_lab_ifcb] Linear accuracy: 90.92% | Val accuracy: 91.25%
[daplankton_lab_ifcb] Eval-only accuracy: 11.69%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 88.16%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 53.52%
Silhouette score: 0.122
Prototype accuracy: 80.05%

>>> Evaluating on 'daplankton_lab_cs' <<<
[daplankton_lab_cs] Linear split: 6330 train, 1583 val, 2638 test
Linear Epoch 5: Train Loss=1.8026, Val Acc=64.31%
Linear Epoch 10: Train Loss=1.3214, Val Acc=74.61%
Linear Epoch 15: Train Loss=1.0670, Val Acc=78.58%
Linear Epoch 20: Train Loss=0.9124, Val Acc=80.80%
Linear Epoch 25: Train Loss=0.8089, Val Acc=81.68%
Linear Epoch 30: Train Loss=0.7351, Val Acc=82.75%
Linear Epoch 35: Train Loss=0.6774, Val Acc=83.77%
Linear Epoch 40: Train Loss=0.6335, Val Acc=84.71%
Linear Epoch 45: Train Loss=0.5970, Val Acc=85.15%
Linear Epoch 50: Train Loss=0.5657, Val Acc=85.34%
[daplankton_lab_cs] Linear accuracy: 85.14% | Val accuracy: 85.41%
[daplankton_lab_cs] Eval-only accuracy: 6.37%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 86.20%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 49.77%
Silhouette score: 0.089
Prototype accuracy: 74.94%

>>> Evaluating on 'daplankton_lab_fc' <<<
[daplankton_lab_fc] Linear split: 8548 train, 2137 val, 3561 test
Linear Epoch 5: Train Loss=1.5061, Val Acc=66.54%
Linear Epoch 10: Train Loss=1.0604, Val Acc=76.65%
Linear Epoch 15: Train Loss=0.8499, Val Acc=80.77%
Linear Epoch 20: Train Loss=0.7277, Val Acc=82.97%
Linear Epoch 25: Train Loss=0.6464, Val Acc=83.81%
Linear Epoch 30: Train Loss=0.5905, Val Acc=85.03%
Linear Epoch 35: Train Loss=0.5459, Val Acc=85.91%
Linear Epoch 40: Train Loss=0.5123, Val Acc=86.48%
Linear Epoch 45: Train Loss=0.4863, Val Acc=86.90%
Linear Epoch 50: Train Loss=0.4613, Val Acc=87.32%
[daplankton_lab_fc] Linear accuracy: 87.28% | Val accuracy: 87.46%
[daplankton_lab_fc] Eval-only accuracy: 2.19%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 86.04%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 45.69%
Silhouette score: 0.109
Prototype accuracy: 73.10%
Results saved to fl_results/fed_unsup_simclr_dino_b16_wco_l4_ifcb_pml_dino_b16_2000C_5pct_seed17_20260528_140423.json
