Device: cuda
Configuration: {'dataset': 'wco_l4_ifcb_pml', 'resnet_model': 'resnet18', 'projection_dim': 128, 'image_size': 224, 'num_clients': 2000, 'client_frac': 0.05, 'rounds': 20, 'local_epochs': 5, 'batch_size': 128, 'lr': 0.0001, 'wd': 0.0001, 'grad_clip': 1.0, 'linear_lr': 0.001, 'linear_wd': 0.0001, 'linear_bs': 256, 'linear_epochs': 50, 'linear_patience': 10, 'dirichlet_alpha': 0.3, 'balanced_partition': False, 'normalization': 'imagenet', 'seed': 27, 'backbone_tag': 'resnet18', 'run_name': 'resnet18_2000C_5pct_seed27', 'verbose': False, 'progress_every': 20, 'eval_every': 0, 'save_test_embeddings': False, 'cpu': False, 'eval_datasets': ['wco_l4_ifcb_pml', 'syke_ifcb', 'syke_zooscan', 'plankto_share', 'daplankton_lab_ifcb', 'daplankton_lab_cs', 'daplankton_lab_fc'], 'tiny_root': './tiny', 'celeba_root': './celeba', 'device': device(type='cuda')}
Loading ResNet backbone (resnet18, weights=IMAGENET1K_V1)...
ResNet image feature dim: 512
Using Dirichlet alpha=0.3 for non-IID partition...
Using imbalanced Dirichlet partition
Starting federated unsupervised SimCLR (CLIP backbone)...

--- Round 1/20 ---
Linear Epoch 15: Train Loss=0.5590, Val Acc=84.67%
Linear Epoch 20: Train Loss=0.4956, Val Acc=85.68%
Linear Epoch 25: Train Loss=0.4567, Val Acc=86.48%
Linear Epoch 30: Train Loss=0.4277, Val Acc=87.06%
Linear Epoch 35: Train Loss=0.4096, Val Acc=87.55%
Linear Epoch 40: Train Loss=0.3943, Val Acc=87.94%
Linear Epoch 45: Train Loss=0.3837, Val Acc=88.09%
Linear Epoch 50: Train Loss=0.3739, Val Acc=88.52%
[syke_ifcb] Linear accuracy: 88.93% | Val accuracy: 88.52%
[syke_ifcb] Eval-only accuracy: 0.64%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 86.86%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 31.84%
Silhouette score: 0.065
Prototype accuracy: 64.42%

>>> Evaluating on 'syke_zooscan' <<<
[syke_zooscan] Linear split: 10896 train, 2724 val, 4597 test
Linear Epoch 5: Train Loss=1.0662, Val Acc=76.62%
Linear Epoch 10: Train Loss=0.7473, Val Acc=81.13%
Linear Epoch 15: Train Loss=0.6095, Val Acc=83.30%
Linear Epoch 20: Train Loss=0.5262, Val Acc=84.88%
Linear Epoch 25: Train Loss=0.4711, Val Acc=86.20%
Linear Epoch 30: Train Loss=0.4311, Val Acc=87.22%
Linear Epoch 35: Train Loss=0.4006, Val Acc=88.11%
Linear Epoch 40: Train Loss=0.3783, Val Acc=88.44%
Linear Epoch 45: Train Loss=0.3588, Val Acc=88.91%
Linear Epoch 50: Train Loss=0.3434, Val Acc=89.35%
[syke_zooscan] Linear accuracy: 89.06% | Val accuracy: 89.43%
[syke_zooscan] Eval-only accuracy: 0.44%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 88.54%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 27.91%
Silhouette score: 0.064
Prototype accuracy: 60.91%

>>> Evaluating on 'plankto_share' <<<
[plankto_share] Linear split: 25363 train, 6341 val, 10572 test
Linear Epoch 5: Train Loss=2.2943, Val Acc=46.60%
Linear Epoch 10: Train Loss=1.8176, Val Acc=52.99%
Linear Epoch 15: Train Loss=1.6189, Val Acc=56.02%
Linear Epoch 20: Train Loss=1.5149, Val Acc=57.55%
Linear Epoch 25: Train Loss=1.4396, Val Acc=58.73%
Linear Epoch 30: Train Loss=1.3880, Val Acc=59.36%
Linear Epoch 35: Train Loss=1.3481, Val Acc=59.63%
Linear Epoch 40: Train Loss=1.3195, Val Acc=60.31%
Linear Epoch 45: Train Loss=1.3011, Val Acc=60.81%
Linear Epoch 50: Train Loss=1.2794, Val Acc=60.89%
[plankto_share] Linear accuracy: 61.56% | Val accuracy: 60.91%
[plankto_share] Eval-only accuracy: 1.65%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 57.79%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 22.51%
Silhouette score: 0.036
Prototype accuracy: 45.54%

>>> Evaluating on 'daplankton_lab_ifcb' <<<
[daplankton_lab_ifcb] Linear split: 7909 train, 1978 val, 3294 test
Linear Epoch 5: Train Loss=1.3276, Val Acc=81.24%
Linear Epoch 10: Train Loss=0.8524, Val Acc=83.42%
Linear Epoch 15: Train Loss=0.6639, Val Acc=85.29%
Linear Epoch 20: Train Loss=0.5642, Val Acc=86.15%
Linear Epoch 25: Train Loss=0.5017, Val Acc=86.65%
Linear Epoch 30: Train Loss=0.4580, Val Acc=87.26%
Linear Epoch 35: Train Loss=0.4254, Val Acc=88.07%
Linear Epoch 40: Train Loss=0.4004, Val Acc=88.22%
Linear Epoch 45: Train Loss=0.3792, Val Acc=88.57%
Linear Epoch 50: Train Loss=0.3617, Val Acc=89.03%
[daplankton_lab_ifcb] Linear accuracy: 88.55% | Val accuracy: 89.03%
[daplankton_lab_ifcb] Eval-only accuracy: 6.92%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 87.80%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 70.16%
Silhouette score: 0.152
Prototype accuracy: 80.72%

>>> Evaluating on 'daplankton_lab_cs' <<<
[daplankton_lab_cs] Linear split: 6330 train, 1583 val, 2638 test
Linear Epoch 5: Train Loss=1.7518, Val Acc=62.86%
Linear Epoch 10: Train Loss=1.3052, Val Acc=69.80%
Linear Epoch 15: Train Loss=1.0764, Val Acc=72.39%
Linear Epoch 20: Train Loss=0.9401, Val Acc=74.42%
Linear Epoch 25: Train Loss=0.8483, Val Acc=76.18%
Linear Epoch 30: Train Loss=0.7817, Val Acc=77.07%
Linear Epoch 35: Train Loss=0.7317, Val Acc=77.70%
Linear Epoch 40: Train Loss=0.6916, Val Acc=78.40%
Linear Epoch 45: Train Loss=0.6582, Val Acc=78.96%
Linear Epoch 50: Train Loss=0.6315, Val Acc=79.66%
[daplankton_lab_cs] Linear accuracy: 81.20% | Val accuracy: 79.79%
[daplankton_lab_cs] Eval-only accuracy: 7.54%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 84.04%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 46.55%
Silhouette score: 0.096
Prototype accuracy: 68.99%

>>> Evaluating on 'daplankton_lab_fc' <<<
[daplankton_lab_fc] Linear split: 8548 train, 2137 val, 3561 test
Linear Epoch 5: Train Loss=1.4750, Val Acc=66.31%
Linear Epoch 10: Train Loss=1.0447, Val Acc=73.23%
Linear Epoch 15: Train Loss=0.8522, Val Acc=76.32%
Linear Epoch 20: Train Loss=0.7434, Val Acc=78.05%
Linear Epoch 25: Train Loss=0.6721, Val Acc=79.27%
Linear Epoch 30: Train Loss=0.6226, Val Acc=79.93%
Linear Epoch 35: Train Loss=0.5845, Val Acc=81.14%
Linear Epoch 40: Train Loss=0.5528, Val Acc=81.98%
Linear Epoch 45: Train Loss=0.5311, Val Acc=82.45%
Linear Epoch 50: Train Loss=0.5078, Val Acc=82.87%
[daplankton_lab_fc] Linear accuracy: 84.22% | Val accuracy: 82.97%
[daplankton_lab_fc] Eval-only accuracy: 13.62%
Running unsupervised k-NN evaluation...
k-NN Top-1 accuracy: 83.52%
Running unsupervised clustering evaluation...
K-Means clustering accuracy (Hungarian matched): 46.78%
Silhouette score: 0.101
Prototype accuracy: 66.81%
Results saved to fl_results/fed_unsup_simclr_resnet18_wco_l4_ifcb_pml_resnet18_2000C_5pct_seed27_20260528_161516.json
